fecha,producto,precio
2023-05-31,dulce_de_batata,753.58
2023-06-01,dulce_de_batata,753.58
2023-06-02,dulce_de_batata,753.58
2023-06-03,dulce_de_batata,753.58
2023-06-04,dulce_de_batata,753.58
2023-06-05,dulce_de_batata,753.58
2023-06-06,dulce_de_batata,753.58
2023-06-07,dulce_de_batata,753.58
2023-06-08,dulce_de_batata,753.58
2023-06-09,dulce_de_batata,753.58
2023-06-10,dulce_de_batata,753.58
2023-06-11,dulce_de_batata,753.58
2023-06-12,dulce_de_batata,753.58
2023-06-13,dulce_de_batata,753.58
2023-06-14,dulce_de_batata,753.58
2023-06-15,dulce_de_batata,834.96
2023-06-16,dulce_de_batata,834.96
2023-06-17,dulce_de_batata,834.96
2023-06-18,dulce_de_batata,834.96
2023-06-19,dulce_de_batata,834.96
2023-06-20,dulce_de_batata,834.96
2023-06-21,dulce_de_batata,834.96
2023-06-22,dulce_de_batata,834.96
2023-06-23,dulce_de_batata,834.98
2023-06-24,dulce_de_batata,834.98
2023-06-25,dulce_de_batata,834.98
2023-06-26,dulce_de_batata,834.98
2023-06-27,dulce_de_batata,834.98
2023-06-28,dulce_de_batata,834.98
2023-06-29,dulce_de_batata,834.98
2023-06-30,dulce_de_batata,834.98
2023-07-01,dulce_de_batata,834.98
2023-07-02,dulce_de_batata,834.98
2023-07-03,dulce_de_batata,834.98
2023-07-04,dulce_de_batata,834.98
2023-07-05,dulce_de_batata,834.98
2023-07-06,dulce_de_batata,834.98
2023-07-07,dulce_de_batata,834.98
2023-07-08,dulce_de_batata,834.98
2023-07-09,dulce_de_batata,834.98
2023-07-10,dulce_de_batata,834.98
2023-07-11,dulce_de_batata,834.98
2023-07-12,dulce_de_batata,834.98
2023-07-13,dulce_de_batata,834.98
2023-07-14,dulce_de_batata,834.98
2023-07-15,dulce_de_batata,834.98
2023-07-16,dulce_de_batata,866.7
2023-07-17,dulce_de_batata,866.7
2023-07-18,dulce_de_batata,866.7
2023-07-19,dulce_de_batata,866.7
2023-07-20,dulce_de_batata,866.7
2023-07-21,dulce_de_batata,866.7
2023-07-22,dulce_de_batata,866.7
2023-07-23,dulce_de_batata,866.7
2023-07-24,dulce_de_batata,866.7
2023-07-25,dulce_de_batata,866.7
2023-07-26,dulce_de_batata,866.7
2023-07-27,dulce_de_batata,866.7
2023-07-28,dulce_de_batata,866.7
2023-07-29,dulce_de_batata,866.7
2023-07-30,dulce_de_batata,866.7
2023-07-31,dulce_de_batata,866.7
2023-08-01,dulce_de_batata,866.7
2023-08-02,dulce_de_batata,866.7
2023-08-03,dulce_de_batata,866.7
2023-08-04,dulce_de_batata,866.7
2023-08-05,dulce_de_batata,866.7
2023-08-06,dulce_de_batata,866.7
2023-08-07,dulce_de_batata,866.7
2023-08-08,dulce_de_batata,866.7
2023-08-09,dulce_de_batata,866.7
2023-08-10,dulce_de_batata,866.7
2023-08-11,dulce_de_batata,866.7
2023-08-12,dulce_de_batata,866.7
2023-08-13,dulce_de_batata,866.7
2023-08-14,dulce_de_batata,866.7
2023-08-15,dulce_de_batata,866.7
2023-08-16,dulce_de_batata,866.7
2023-08-17,dulce_de_batata,866.7
2023-08-18,dulce_de_batata,866.7
2023-08-19,dulce_de_batata,899.62
2023-08-20,dulce_de_batata,899.62
2023-08-21,dulce_de_batata,899.62
2023-08-22,dulce_de_batata,899.62
2023-08-23,dulce_de_batata,899.62
2023-08-24,dulce_de_batata,899.62
2023-08-25,dulce_de_batata,899.62
2023-08-26,dulce_de_batata,899.62
2023-08-27,dulce_de_batata,899.62
2023-08-28,dulce_de_batata,899.62
2023-08-29,dulce_de_batata,899.62
2023-08-30,dulce_de_batata,899.62
2023-08-31,dulce_de_batata,899.62
2023-09-01,dulce_de_batata,910.04
2023-09-02,dulce_de_batata,910.04
2023-09-03,dulce_de_batata,910.04
2023-09-04,dulce_de_batata,910.04
2023-09-05,dulce_de_batata,956.0
2023-09-06,dulce_de_batata,1000.0
2023-09-07,dulce_de_batata,1000.0
2023-09-08,dulce_de_batata,1000.0
2023-09-09,dulce_de_batata,1000.0
2023-09-10,dulce_de_batata,1000.0
2023-09-11,dulce_de_batata,1000.0
2023-09-12,dulce_de_batata,1000.0
2023-09-13,dulce_de_batata,1000.0
2023-09-14,dulce_de_batata,1000.0
2023-09-15,dulce_de_batata,1000.0
2023-09-16,dulce_de_batata,1000.0
2023-09-17,dulce_de_batata,1000.0
2023-09-21,dulce_de_batata,1000.0
2023-09-24,dulce_de_batata,0.0
2023-09-25,dulce_de_batata,0.0
2023-09-19,dulce_de_batata,1000.0
2023-09-20,dulce_de_batata,1000.0
2023-10-04,dulce_de_batata,1000.0
2023-10-05,dulce_de_batata,1000.0
2023-10-06,dulce_de_batata,1000.0
2023-10-07,dulce_de_batata,1000.0
2023-10-08,dulce_de_batata,1000.0
2023-10-09,dulce_de_batata,1000.0
2023-09-26,dulce_de_batata,0.0
2023-09-27,dulce_de_batata,1000.0
2023-09-28,dulce_de_batata,1000.0
2023-03-18,dulce_de_batata,726.0
2023-03-19,dulce_de_batata,726.0
2023-09-18,dulce_de_batata,1000.0
2023-09-22,dulce_de_batata,1000.0
2023-09-23,dulce_de_batata,0.0
2023-09-29,mermelada,1330.95
2023-09-30,mermelada,1525.95
2023-03-20,mermelada,581.26
2023-03-21,mermelada,581.26
2023-03-22,mermelada,581.26
2023-03-23,mermelada,581.26
2023-03-24,mermelada,581.26
2023-10-20,mermelada,1525.95
2023-10-10,mermelada,1525.95
2023-10-11,mermelada,1525.95
2023-10-12,mermelada,1525.95
2023-10-13,mermelada,1525.95
2023-10-14,mermelada,1525.95
2023-10-15,mermelada,1525.95
2023-10-16,mermelada,1525.95
2023-10-17,mermelada,1525.95
2023-10-18,mermelada,1525.95
2023-10-19,mermelada,1525.95
2023-10-21,mermelada,1525.95
2023-10-01,mermelada,1525.95
2023-10-02,mermelada,1525.95
2023-10-03,mermelada,1525.95
2023-03-25,mermelada,581.26
2023-03-26,mermelada,581.26
2023-03-27,mermelada,581.26
2023-03-28,mermelada,581.26
2023-03-29,mermelada,581.26
2023-03-30,mermelada,581.26
2023-03-31,mermelada,581.26
2023-04-01,mermelada,581.26
2023-04-02,mermelada,581.26
2023-04-03,mermelada,581.26
2023-04-04,mermelada,581.26
2023-04-05,mermelada,581.26
2023-04-06,mermelada,599.85
2023-04-07,mermelada,599.85
2023-04-08,mermelada,599.85
2023-04-09,mermelada,599.85
2023-04-10,mermelada,599.85
2023-04-11,mermelada,599.85
2023-04-12,mermelada,599.85
2023-04-13,mermelada,599.85
2023-04-14,mermelada,599.85
2023-04-15,mermelada,599.85
2023-04-16,mermelada,599.85
2023-04-17,mermelada,599.85
2023-04-18,mermelada,599.85
2023-04-19,mermelada,599.85
2023-04-20,mermelada,599.85
2023-04-21,mermelada,599.85
2023-04-22,mermelada,599.85
2023-04-23,mermelada,599.85
2023-04-24,mermelada,599.85
2023-04-25,mermelada,599.85
2023-04-26,mermelada,599.85
2023-04-27,mermelada,599.85
2023-04-28,mermelada,599.85
2023-04-29,mermelada,599.85
2023-04-30,mermelada,599.85
2023-05-01,mermelada,599.85
2023-05-02,mermelada,599.85
2023-05-03,mermelada,599.85
2023-05-04,mermelada,599.85
2023-05-05,mermelada,599.85
2023-05-06,mermelada,619.04
2023-05-07,mermelada,619.04
2023-05-08,mermelada,619.04
2023-05-09,mermelada,619.04
2023-05-10,mermelada,674.76
2023-05-11,mermelada,674.76
2023-05-12,mermelada,674.76
2023-05-13,mermelada,674.76
2023-05-14,mermelada,674.76
2023-05-15,mermelada,674.76
2023-05-16,mermelada,674.76
2023-05-17,mermelada,735.59
2023-05-18,mermelada,735.59
2023-05-19,mermelada,748.83
2023-05-20,mermelada,748.83
2023-05-21,mermelada,748.83
2023-05-22,mermelada,748.83
2023-05-23,mermelada,748.83
2023-05-24,mermelada,748.83
2023-05-25,mermelada,748.83
2023-05-26,mermelada,748.83
2023-05-27,mermelada,748.83
2023-05-28,mermelada,748.83
2023-05-29,mermelada,748.83
2023-05-30,mermelada,748.83
2023-05-31,mermelada,748.83
2023-06-01,mermelada,748.83
2023-06-02,mermelada,786.28
2023-06-03,mermelada,786.28
2023-06-04,mermelada,786.28
2023-06-05,mermelada,786.28
2023-06-06,mermelada,786.28
2023-06-07,mermelada,786.28
2023-06-08,mermelada,786.28
2023-06-09,mermelada,786.28
2023-06-10,mermelada,786.28
2023-06-11,mermelada,786.28
2023-06-12,mermelada,786.28
2023-06-13,mermelada,786.28
2023-06-14,mermelada,786.28
2023-06-15,mermelada,786.28
2023-06-16,mermelada,786.28
2023-06-17,mermelada,786.28
2023-06-18,mermelada,786.28
2023-06-19,mermelada,786.28
2023-06-20,mermelada,786.28
2023-06-21,mermelada,786.28
2023-06-22,mermelada,786.28
2023-06-23,mermelada,786.28
2023-06-24,mermelada,786.28
2023-06-25,mermelada,786.28
2023-06-26,mermelada,786.28
2023-06-27,mermelada,786.28
2023-06-28,mermelada,786.28
2023-06-29,mermelada,786.28
2023-06-30,mermelada,880.71
2023-07-01,mermelada,880.71
2023-07-02,mermelada,880.71
2023-07-03,mermelada,880.71
2023-07-04,mermelada,924.76
2023-07-05,mermelada,924.76
2023-07-06,mermelada,924.76
2023-07-07,mermelada,924.76
2023-07-08,mermelada,924.76
2023-07-09,mermelada,924.76
2023-07-10,mermelada,924.76
2023-07-11,mermelada,924.76
2023-07-12,mermelada,924.76
2023-07-13,mermelada,924.76
2023-07-14,mermelada,924.76
2023-07-15,mermelada,924.76
2023-07-16,mermelada,924.76
2023-07-17,mermelada,924.76
2023-07-18,mermelada,924.76
2023-07-19,mermelada,924.76
2023-07-20,mermelada,924.76
2023-07-21,mermelada,924.76
2023-07-22,mermelada,924.76
2023-07-23,mermelada,924.76
2023-07-24,mermelada,924.76
2023-07-25,mermelada,924.76
2023-07-26,mermelada,924.76
2023-07-27,mermelada,924.76
2023-07-28,mermelada,924.76
2023-07-29,mermelada,924.76
2023-07-30,mermelada,924.76
2023-07-31,mermelada,924.76
2023-08-01,mermelada,924.76
2023-08-02,mermelada,924.76
2023-08-03,mermelada,924.76
2023-08-04,mermelada,924.76
2023-08-05,mermelada,924.76
2023-08-06,mermelada,924.76
2023-08-07,mermelada,924.76
2023-08-08,mermelada,924.76
2023-08-09,mermelada,924.76
2023-08-10,mermelada,924.76
2023-08-11,mermelada,924.76
2023-08-12,mermelada,924.76
2023-08-13,mermelada,924.76
2023-08-14,mermelada,924.76
2023-08-15,mermelada,1047.73
2023-08-16,mermelada,1047.73
2023-08-17,mermelada,1047.73
2023-08-18,mermelada,1170.71
2023-08-19,mermelada,1170.71
2023-08-20,mermelada,1170.71
2023-08-21,mermelada,1170.71
2023-08-22,mermelada,1170.71
2023-08-23,mermelada,1170.71
2023-08-24,mermelada,1170.71
2023-08-25,mermelada,1170.71
2023-08-26,mermelada,1170.71
2023-08-27,mermelada,1170.71
2023-08-28,mermelada,1170.71
2023-08-29,mermelada,1170.71
2023-08-30,mermelada,1170.71
2023-08-31,mermelada,1170.71
2023-09-01,mermelada,1170.71
2023-09-02,mermelada,1170.71
2023-09-03,mermelada,1170.71
2023-09-04,mermelada,1170.71
2023-09-05,mermelada,1170.71
2023-09-06,mermelada,1170.71
2023-09-07,mermelada,1330.95
2023-09-08,mermelada,1330.95
2023-09-09,mermelada,1330.95
2023-09-10,mermelada,1330.95
2023-09-11,mermelada,1330.95
2023-09-12,mermelada,1330.95
2023-09-13,mermelada,1330.95
2023-09-14,mermelada,1330.95
2023-09-15,mermelada,1330.95
2023-09-16,mermelada,1330.95
2023-09-17,mermelada,1330.95
2023-09-21,mermelada,1330.95
2023-09-24,mermelada,1330.95
2023-09-25,mermelada,1330.95
2023-09-19,mermelada,1330.95
2023-09-20,mermelada,1330.95
2023-10-04,mermelada,1525.95
2023-10-05,mermelada,1525.95
2023-10-06,mermelada,1525.95
2023-10-07,mermelada,1525.95
2023-10-08,mermelada,1525.95
2023-10-09,mermelada,1525.95
2023-09-26,mermelada,1330.95
2023-09-27,mermelada,1330.95
2023-09-28,mermelada,1330.95
2023-03-18,mermelada,581.26
2023-03-19,mermelada,581.26
2023-09-18,mermelada,1330.95
2023-09-22,mermelada,1330.95
2023-09-23,mermelada,1330.95
2023-09-29,sal_fina,545.84
2023-09-30,sal_fina,545.84
2023-03-20,sal_fina,316.3
2023-03-21,sal_fina,316.3
2023-03-22,sal_fina,316.3
2023-03-23,sal_fina,316.3
2023-03-24,sal_fina,316.3
2023-10-20,sal_fina,573.12
2023-10-10,sal_fina,545.84
2023-10-11,sal_fina,545.84
2023-10-12,sal_fina,545.84
2023-10-13,sal_fina,545.84
2023-10-14,sal_fina,573.12
2023-10-15,sal_fina,573.12
2023-10-16,sal_fina,573.12
2023-10-17,sal_fina,573.12
2023-10-18,sal_fina,573.12
2023-10-19,sal_fina,573.12
2023-10-21,sal_fina,573.12
2023-10-01,sal_fina,545.84
2023-10-02,sal_fina,545.84
2023-10-03,sal_fina,545.84
2023-03-25,sal_fina,316.3
2023-03-26,sal_fina,316.3
2023-03-27,sal_fina,316.3
2023-03-28,sal_fina,316.3
2023-03-29,sal_fina,316.3
2023-03-30,sal_fina,316.3
2023-03-31,sal_fina,316.3
2023-04-01,sal_fina,316.3
2023-04-02,sal_fina,316.3
2023-04-03,sal_fina,316.3
2023-04-04,sal_fina,316.3
2023-04-05,sal_fina,326.42
2023-04-06,sal_fina,326.42
2023-04-07,sal_fina,326.42
2023-04-08,sal_fina,326.42
2023-04-09,sal_fina,326.42
2023-04-10,sal_fina,326.42
2023-04-11,sal_fina,326.42
2023-04-12,sal_fina,326.42
2023-04-13,sal_fina,326.42
2023-04-14,sal_fina,326.42
2023-04-15,sal_fina,326.42
2023-04-16,sal_fina,326.42
2023-04-17,sal_fina,326.42
2023-04-18,sal_fina,326.42
2023-04-19,sal_fina,346.0
2023-04-20,sal_fina,346.0
2023-04-21,sal_fina,346.0
2023-04-22,sal_fina,346.0
2023-04-23,sal_fina,346.0
2023-04-24,sal_fina,346.0
2023-04-25,sal_fina,346.0
2023-04-26,sal_fina,346.0
2023-04-27,sal_fina,346.0
2023-04-28,sal_fina,346.0
2023-04-29,sal_fina,346.0
2023-04-30,sal_fina,346.0
2023-05-01,sal_fina,346.0
2023-05-02,sal_fina,346.0
2023-05-03,sal_fina,346.0
2023-05-04,sal_fina,346.0
2023-05-05,sal_fina,346.0
2023-05-06,sal_fina,346.0
2023-05-07,sal_fina,357.08
2023-05-08,sal_fina,357.08
2023-05-09,sal_fina,357.08
2023-05-10,sal_fina,357.08
2023-05-11,sal_fina,357.08
2023-05-12,sal_fina,357.08
2023-05-13,sal_fina,357.08
2023-05-14,sal_fina,357.08
2023-05-15,sal_fina,357.08
2023-05-16,sal_fina,357.08
2023-05-17,sal_fina,357.08
2023-05-18,sal_fina,363.5
2023-05-19,sal_fina,363.5
2023-05-20,sal_fina,363.5
2023-05-21,sal_fina,363.5
2023-05-22,sal_fina,363.5
2023-05-23,sal_fina,363.5
2023-05-24,sal_fina,363.5
2023-05-25,sal_fina,363.5
2023-05-26,sal_fina,363.5
2023-05-27,sal_fina,363.5
2023-05-28,sal_fina,363.5
2023-05-29,sal_fina,363.5
2023-05-30,sal_fina,363.5
2023-05-31,sal_fina,363.5
2023-06-01,sal_fina,363.5
2023-06-02,sal_fina,363.5
2023-06-03,sal_fina,363.5
2023-06-04,sal_fina,363.5
2023-06-05,sal_fina,363.5
2023-06-06,sal_fina,363.5
2023-06-07,sal_fina,363.5
2023-06-08,sal_fina,363.5
2023-06-09,sal_fina,363.5
2023-06-10,sal_fina,363.5
2023-06-11,sal_fina,363.5
2023-06-12,sal_fina,363.5
2023-06-13,sal_fina,363.5
2023-06-14,sal_fina,363.5
2023-06-15,sal_fina,381.68
2023-06-16,sal_fina,381.68
2023-06-17,sal_fina,381.68
2023-06-18,sal_fina,381.68
2023-06-19,sal_fina,381.68
2023-06-20,sal_fina,381.68
2023-06-21,sal_fina,381.68
2023-06-22,sal_fina,381.68
2023-06-23,sal_fina,381.68
2023-06-24,sal_fina,381.68
2023-06-25,sal_fina,381.68
2023-06-26,sal_fina,381.68
2023-06-27,sal_fina,381.68
2023-06-28,sal_fina,381.68
2023-06-29,sal_fina,381.68
2023-06-30,sal_fina,381.68
2023-07-01,sal_fina,381.68
2023-07-02,sal_fina,381.68
2023-07-03,sal_fina,381.68
2023-07-04,sal_fina,381.68
2023-07-05,sal_fina,381.68
2023-07-06,sal_fina,381.68
2023-07-07,sal_fina,381.68
2023-07-08,sal_fina,381.68
2023-07-09,sal_fina,381.68
2023-07-10,sal_fina,381.68
2023-07-11,sal_fina,381.68
2023-07-12,sal_fina,381.68
2023-07-13,sal_fina,381.68
2023-07-14,sal_fina,381.68
2023-07-15,sal_fina,381.68
2023-07-16,sal_fina,400.76
2023-07-17,sal_fina,400.76
2023-07-18,sal_fina,400.76
2023-07-19,sal_fina,400.76
2023-07-20,sal_fina,400.76
2023-07-21,sal_fina,400.76
2023-07-22,sal_fina,400.76
2023-07-23,sal_fina,400.76
2023-07-24,sal_fina,400.76
2023-07-25,sal_fina,400.76
2023-07-26,sal_fina,400.76
2023-07-27,sal_fina,400.76
2023-07-28,sal_fina,400.76
2023-07-29,sal_fina,400.76
2023-07-30,sal_fina,400.76
2023-07-31,sal_fina,400.76
2023-08-01,sal_fina,400.76
2023-08-02,sal_fina,400.76
2023-08-03,sal_fina,400.76
2023-08-04,sal_fina,400.76
2023-08-05,sal_fina,400.76
2023-08-06,sal_fina,400.76
2023-08-07,sal_fina,400.76
2023-08-08,sal_fina,400.76
2023-08-09,sal_fina,400.76
2023-08-10,sal_fina,400.76
2023-08-11,sal_fina,400.76
2023-08-12,sal_fina,400.76
2023-08-13,sal_fina,400.76
2023-08-14,sal_fina,400.76
2023-08-15,sal_fina,400.76
2023-08-16,sal_fina,400.76
2023-08-17,sal_fina,400.76
2023-08-18,sal_fina,400.76
2023-08-19,sal_fina,400.76
2023-08-20,sal_fina,400.76
2023-08-21,sal_fina,420.8
2023-08-22,sal_fina,420.8
2023-08-23,sal_fina,420.8
2023-08-24,sal_fina,420.8
2023-08-25,sal_fina,420.8
2023-08-26,sal_fina,420.8
2023-08-27,sal_fina,420.8
2023-08-28,sal_fina,420.8
2023-08-29,sal_fina,420.8
2023-08-30,sal_fina,420.8
2023-08-31,sal_fina,420.8
2023-09-01,sal_fina,420.8
2023-09-02,sal_fina,420.8
2023-09-03,sal_fina,420.8
2023-09-04,sal_fina,420.8
2023-09-05,sal_fina,519.84
2023-09-06,sal_fina,519.84
2023-09-07,sal_fina,519.84
2023-09-08,sal_fina,519.84
2023-09-09,sal_fina,519.84
2023-09-10,sal_fina,519.84
2023-09-11,sal_fina,519.84
2023-09-12,sal_fina,519.84
2023-09-13,sal_fina,519.84
2023-09-14,sal_fina,519.84
2023-09-15,sal_fina,545.84
2023-09-16,sal_fina,545.84
2023-09-17,sal_fina,545.84
2023-09-21,sal_fina,545.84
2023-09-24,sal_fina,545.84
2023-09-25,sal_fina,545.84
2023-09-19,sal_fina,545.84
2023-09-20,sal_fina,545.84
2023-10-04,sal_fina,545.84
2023-10-05,sal_fina,545.84
2023-10-06,sal_fina,545.84
2023-10-07,sal_fina,545.84
2023-10-08,sal_fina,545.84
2023-10-09,sal_fina,545.84
2023-09-26,sal_fina,545.84
2023-09-27,sal_fina,545.84
2023-09-28,sal_fina,545.84
2023-03-18,sal_fina,316.3
2023-03-19,sal_fina,316.3
2023-09-18,sal_fina,545.84
2023-09-22,sal_fina,545.84
2023-09-23,sal_fina,545.84
2023-09-29,mayonesa,894.71
2023-09-30,mayonesa,894.71
2023-03-20,mayonesa,640.49
2023-03-21,mayonesa,640.49
2023-03-22,mayonesa,640.49
2023-03-23,mayonesa,640.49
2023-03-24,mayonesa,640.49
2023-10-20,mayonesa,939.45
2023-10-10,mayonesa,894.71
2023-10-11,mayonesa,894.71
2023-10-12,mayonesa,894.71
2023-10-13,mayonesa,939.45
2023-10-14,mayonesa,939.45
2023-10-15,mayonesa,939.45
2023-10-16,mayonesa,939.45
2023-10-17,mayonesa,939.45
2023-10-18,mayonesa,939.45
2023-10-19,mayonesa,939.45
2023-10-21,mayonesa,939.45
2023-10-01,mayonesa,894.71
2023-10-02,mayonesa,894.71
2023-10-03,mayonesa,894.71
2023-03-25,mayonesa,640.49
2023-03-26,mayonesa,640.49
2023-03-27,mayonesa,640.49
2023-03-28,mayonesa,640.49
2023-03-29,mayonesa,640.49
2023-03-30,mayonesa,640.49
2023-03-31,mayonesa,640.49
2023-04-01,mayonesa,640.49
2023-04-02,mayonesa,640.49
2023-04-03,mayonesa,640.49
2023-04-04,mayonesa,640.49
2023-04-05,mayonesa,660.98
2023-04-06,mayonesa,660.98
2023-04-07,mayonesa,660.98
2023-04-08,mayonesa,660.98
2023-04-09,mayonesa,660.98
2023-04-10,mayonesa,660.98
2023-04-11,mayonesa,660.98
2023-04-12,mayonesa,660.98
2023-04-13,mayonesa,660.98
2023-04-14,mayonesa,660.98
2023-04-15,mayonesa,660.98
2023-04-16,mayonesa,660.98
2023-04-17,mayonesa,660.98
2023-04-18,mayonesa,660.98
2023-04-19,mayonesa,700.65
2023-04-20,mayonesa,700.65
2023-04-21,mayonesa,700.65
2023-04-22,mayonesa,700.65
2023-04-23,mayonesa,700.65
2023-04-24,mayonesa,700.65
2023-04-25,mayonesa,700.65
2023-04-26,mayonesa,700.65
2023-04-27,mayonesa,700.65
2023-04-28,mayonesa,700.65
2023-04-29,mayonesa,700.65
2023-04-30,mayonesa,700.65
2023-05-01,mayonesa,700.65
2023-05-02,mayonesa,700.65
2023-05-03,mayonesa,700.65
2023-05-04,mayonesa,700.65
2023-05-05,mayonesa,700.65
2023-05-06,mayonesa,723.07
2023-05-07,mayonesa,723.07
2023-05-08,mayonesa,723.07
2023-05-09,mayonesa,723.07
2023-05-10,mayonesa,723.07
2023-05-11,mayonesa,723.07
2023-05-12,mayonesa,723.07
2023-05-13,mayonesa,723.07
2023-05-14,mayonesa,723.07
2023-05-15,mayonesa,723.07
2023-05-16,mayonesa,723.07
2023-05-17,mayonesa,723.07
2023-05-18,mayonesa,736.08
2023-05-19,mayonesa,736.08
2023-05-20,mayonesa,736.08
2023-05-21,mayonesa,736.08
2023-05-22,mayonesa,736.08
2023-05-23,mayonesa,736.08
2023-05-24,mayonesa,736.08
2023-05-25,mayonesa,736.08
2023-05-26,mayonesa,736.08
2023-05-27,mayonesa,736.08
2023-05-28,mayonesa,736.08
2023-05-29,mayonesa,736.08
2023-05-30,mayonesa,736.08
2023-05-31,mayonesa,736.08
2023-06-01,mayonesa,736.08
2023-06-02,mayonesa,736.08
2023-06-03,mayonesa,736.08
2023-06-04,mayonesa,736.08
2023-06-05,mayonesa,736.08
2023-06-06,mayonesa,736.08
2023-06-07,mayonesa,736.08
2023-06-08,mayonesa,736.08
2023-06-09,mayonesa,736.08
2023-06-10,mayonesa,736.08
2023-06-11,mayonesa,736.08
2023-06-12,mayonesa,736.08
2023-06-13,mayonesa,736.08
2023-06-14,mayonesa,736.08
2023-06-15,mayonesa,772.88
2023-06-16,mayonesa,772.88
2023-06-17,mayonesa,772.88
2023-06-18,mayonesa,772.88
2023-06-19,mayonesa,772.88
2023-06-20,mayonesa,772.88
2023-06-21,mayonesa,772.88
2023-06-22,mayonesa,772.88
2023-06-23,mayonesa,772.88
2023-06-24,mayonesa,772.88
2023-06-25,mayonesa,772.88
2023-06-26,mayonesa,772.88
2023-06-27,mayonesa,772.88
2023-06-28,mayonesa,772.88
2023-06-29,mayonesa,772.88
2023-06-30,mayonesa,772.88
2023-07-01,mayonesa,772.88
2023-07-02,mayonesa,772.88
2023-07-03,mayonesa,772.88
2023-07-04,mayonesa,772.88
2023-07-05,mayonesa,772.88
2023-07-06,mayonesa,772.88
2023-07-07,mayonesa,772.88
2023-07-08,mayonesa,772.88
2023-07-09,mayonesa,772.88
2023-07-10,mayonesa,772.88
2023-07-11,mayonesa,772.88
2023-07-12,mayonesa,772.88
2023-07-13,mayonesa,772.88
2023-07-14,mayonesa,772.88
2023-07-15,mayonesa,772.88
2023-07-16,mayonesa,811.52
2023-07-17,mayonesa,811.52
2023-07-18,mayonesa,811.52
2023-07-19,mayonesa,811.52
2023-07-20,mayonesa,811.52
2023-07-21,mayonesa,811.52
2023-07-22,mayonesa,811.52
2023-07-23,mayonesa,811.52
2023-07-24,mayonesa,811.52
2023-07-25,mayonesa,811.52
2023-07-26,mayonesa,811.52
2023-07-27,mayonesa,811.52
2023-07-28,mayonesa,811.52
2023-07-29,mayonesa,811.52
2023-07-30,mayonesa,811.52
2023-07-31,mayonesa,811.52
2023-08-01,mayonesa,811.52
2023-08-02,mayonesa,811.52
2023-08-03,mayonesa,811.52
2023-08-04,mayonesa,811.52
2023-08-05,mayonesa,811.52
2023-08-06,mayonesa,811.52
2023-08-07,mayonesa,811.52
2023-08-08,mayonesa,811.52
2023-08-09,mayonesa,811.52
2023-08-10,mayonesa,811.52
2023-08-11,mayonesa,811.52
2023-08-12,mayonesa,811.52
2023-08-13,mayonesa,811.52
2023-08-14,mayonesa,811.52
2023-08-15,mayonesa,852.1
2023-08-16,mayonesa,852.1
2023-08-17,mayonesa,852.1
2023-08-18,mayonesa,852.1
2023-08-19,mayonesa,852.1
2023-08-20,mayonesa,852.1
2023-08-21,mayonesa,852.1
2023-08-22,mayonesa,852.1
2023-08-23,mayonesa,852.1
2023-08-24,mayonesa,852.1
2023-08-25,mayonesa,852.1
2023-08-26,mayonesa,852.1
2023-08-27,mayonesa,852.1
2023-08-28,mayonesa,852.1
2023-08-29,mayonesa,852.1
2023-08-30,mayonesa,852.1
2023-08-31,mayonesa,852.1
2023-09-01,mayonesa,894.71
2023-09-02,mayonesa,894.71
2023-09-03,mayonesa,894.71
2023-09-04,mayonesa,894.71
2023-09-05,mayonesa,894.71
2023-09-06,mayonesa,894.71
2023-09-07,mayonesa,894.71
2023-09-08,mayonesa,894.71
2023-09-09,mayonesa,894.71
2023-09-10,mayonesa,894.71
2023-09-11,mayonesa,894.71
2023-09-12,mayonesa,894.71
2023-09-13,mayonesa,894.71
2023-09-14,mayonesa,894.71
2023-09-15,mayonesa,894.71
2023-09-16,mayonesa,894.71
2023-09-17,mayonesa,894.71
2023-09-21,mayonesa,894.71
2023-09-24,mayonesa,894.71
2023-09-25,mayonesa,894.71
2023-09-19,mayonesa,894.71
2023-09-20,mayonesa,894.71
2023-10-04,mayonesa,894.71
2023-10-05,mayonesa,894.71
2023-10-06,mayonesa,894.71
2023-10-07,mayonesa,894.71
2023-10-08,mayonesa,894.71
2023-10-09,mayonesa,894.71
2023-09-26,mayonesa,894.71
